0.52166,-1.33262,1.98121,-0.648593,2.09246,0
0.391623,-1.11351,1.66526,-0.551756,1.96242,0
0.31016,-0.857799,1.24025,-0.38245,1.88096,0
0.203713,-0.926251,1.35888,-0.432626,1.77451,0
0.261764,-1.18964,1.78089,-0.591247,1.83256,0
0.361362,-1.43524,2.10972,-0.674483,1.93216,0
0.167686,-1.52709,2.2129,-0.685815,1.73848,0
0.117298,-1.25081,1.86944,-0.618623,1.68809,0
0.0899166,-0.977665,1.4458,-0.468137,1.66071,0
-0.029056,-1.01228,1.50319,-0.49091,1.54174,0
-0.0383077,-1.29426,1.92979,-0.635525,1.53249,0
-0.0562937,-1.59974,2.2863,-0.686558,1.5145,0
-0.295722,-1.64106,2.32479,-0.683721,1.27507,0
-0.198854,-1.31699,1.96047,-0.643482,1.37194,0
-0.150199,-1.02975,1.53179,-0.502038,1.4206,0
-0.270038,-1.02975,1.53179,-0.502038,1.30076,0
-0.356393,-1.31699,1.96047,-0.643482,1.2144,0
-0.525413,-1.64106,2.32479,-0.683721,1.04538,0
