0.255805,0.583054,0.440475,3.14159,-0.547267,0.256601
0.230095,0.587756,0.432229,3.14159,-0.550811,0.230891
0.212956,0.584559,0.437837,3.14159,-0.5484,0.213752
0.207893,0.577642,0.449956,3.14159,-0.543198,0.208689
0.215617,0.572488,0.458971,3.14159,-0.539337,0.216414
0.212507,0.583487,0.439716,3.14159,-0.547593,0.213303
0.216206,0.566795,0.468916,3.14159,-0.535086,0.217002
0.220249,0.54929,0.499391,3.14159,-0.522115,0.221046
0.22422,0.532804,0.527949,3.14159,-0.510043,0.225016
0.228565,0.515492,0.557779,3.14159,-0.497525,0.229361
0.235638,0.589081,0.429903,3.14159,-0.551812,0.236435
0.239708,0.572444,0.459048,3.14159,-0.539304,0.240504
0.244155,0.555005,0.489459,3.14159,-0.526333,0.244951
0.222659,0.539204,0.516879,3.14159,-0.514713,0.223455
0.209452,0.511901,0.563946,3.14159,-0.49495,0.210248
0.227635,0.516253,0.556472,3.14159,-0.498072,0.228432
0.223534,0.532658,0.528201,3.14159,-0.509937,0.224331
0.231483,0.528604,0.535201,3.14159,-0.506991,0.232279
0.226481,0.520802,0.548647,3.14159,-0.501347,0.227278
0.208087,0.51774,0.553914,3.14159,-0.499142,0.208883
0.204133,0.535139,0.523912,3.14159,-0.511745,0.20493
0.200521,0.551707,0.495191,3.14159,-0.523898,0.201318
0.196843,0.569299,0.464544,3.14159,-0.536954,0.197639
0.193478,0.586074,0.435181,3.14159,-0.549542,0.194275
0.190047,0.60391,0.40382,3.14159,-0.563066,0.190844
0.124646,0.604192,0.403323,3.14159,-0.563281,0.125442
0.126787,0.58711,0.433363,3.14159,-0.550324,0.127584
0.129128,0.569203,0.46471,3.14159,-0.536883,0.129924
0.131426,0.552345,0.494083,3.14159,-0.524368,0.132222
0.133941,0.534648,0.524762,3.14159,-0.511387,0.134737
0.136413,0.517962,0.553534,3.14159,-0.499301,0.137209
0.139122,0.500419,0.583611,3.14159,-0.486766,0.139918
0.141939,0.482934,0.613403,3.14159,-0.47446,0.142735
0.144714,0.46641,0.641376,3.14159,-0.46301,0.14551
0.0973585,0.467052,0.640292,3.14159,-0.463452,0.0981548
