0.255805,0.583054,0.440475,3.14159,-0.547267,0.256601
0.230095,0.587756,0.432229,3.14159,-0.550811,0.230891
0.212956,0.584559,0.437837,3.14159,-0.5484,0.213752
0.207893,0.577642,0.449956,3.14159,-0.543198,0.208689
0.215617,0.572488,0.458971,3.14159,-0.539337,0.216414
0.212507,0.583487,0.439716,3.14159,-0.547593,0.213303
0.19114,0.568199,0.466465,3.14159,-0.536133,0.191936
0.194718,0.550593,0.497127,3.14159,-0.523076,0.195514
0.22422,0.532804,0.527949,3.14159,-0.510043,0.225016
0.180271,0.530129,0.53257,3.14159,-0.508098,0.181067
0.172569,0.534556,0.524921,3.14159,-0.511319,0.173366
0.175744,0.517972,0.553517,3.14159,-0.499308,0.17654
0.181367,0.524606,0.542096,3.14159,-0.504094,0.182163
0.184737,0.508084,0.570491,3.14159,-0.492221,0.185533
0.182894,0.513465,0.561261,3.14159,-0.496071,0.183691
0.205448,0.529271,0.53405,3.14159,-0.507475,0.206244
0.223534,0.532658,0.528201,3.14159,-0.509937,0.224331
0.231483,0.528604,0.535201,3.14159,-0.506991,0.232279
0.226481,0.520802,0.548647,3.14159,-0.501347,0.227278
0.222199,0.538144,0.518714,3.14159,-0.513938,0.222996
0.204133,0.535139,0.523912,3.14159,-0.511745,0.20493
0.200521,0.551707,0.495191,3.14159,-0.523898,0.201318
0.196843,0.569299,0.464544,3.14159,-0.536954,0.197639
0.193478,0.586074,0.435181,3.14159,-0.549542,0.194275
0.168047,0.593313,0.422468,3.14159,-0.555015,0.168843
0.146849,0.613851,0.386282,3.14159,-0.570663,0.147645
0.149343,0.596753,0.41642,3.14159,-0.557623,0.15014
0.166452,0.598862,0.41271,3.14159,-0.559224,0.167248
0.169316,0.581921,0.442461,3.14159,-0.546414,0.170113
0.172447,0.564163,0.473506,3.14159,-0.533127,0.173243
0.17552,0.547445,0.502594,3.14159,-0.520757,0.176317
0.178883,0.529894,0.532975,3.14159,-0.507927,0.17968
0.184413,0.536563,0.52145,3.14159,-0.512783,0.185209
0.187794,0.520007,0.550016,3.14159,-0.500774,0.18859
0.179972,0.52437,0.542503,3.14159,-0.503924,0.180768
