0.133,0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,0.0,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,-0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,-0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,-0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,-0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,-0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.088,-0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,-0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,-0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,-0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,-0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,-0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,-0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,0.0,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
0.044,0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,0.0,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,-0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,-0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,-0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,-0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,-0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.0,-0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,-0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,-0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,-0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,-0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,-0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,-0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,0.0,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.044,0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,0.0,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,-0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,-0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,-0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,-0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,-0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.089,-0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,-0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,-0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,-0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,-0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,-0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,-0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,0.0,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.133,0.111,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,0.0,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,-0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,-0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,-0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,-0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.177,-0.093,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.221,-0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.221,-0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.221,-0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.221,-0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.221,0.0,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.221,0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.221,0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.221,0.056,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.221,0.074,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.266,0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.266,0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.266,0.0,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.266,-0.019,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
-0.266,-0.037,0.036,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-1.0
